,ibns_20u,vgs_m1,name,type,time,OK
0,21.20456,0.6880804,tran_SchGtKttmmTtVt_29,Sch,Wed Feb 12 21:05:07 2025,True
1,20.76458,0.6858112,tran_SchGtKttmmTtVt_28,Sch,Wed Feb 12 21:05:06 2025,True
2,20.46541,0.6843706,tran_SchGtKttmmTtVt_27,Sch,Wed Feb 12 21:05:06 2025,True
3,20.082140000000003,0.6845665,tran_SchGtKttmmTtVt_26,Sch,Wed Feb 12 21:05:06 2025,True
4,20.12601,0.6829488,tran_SchGtKttmmTtVt_25,Sch,Wed Feb 12 21:05:06 2025,True
5,21.76604,0.6877583,tran_SchGtKttmmTtVt_24,Sch,Wed Feb 12 21:05:06 2025,True
6,20.47011,0.6862939,tran_SchGtKttmmTtVt_23,Sch,Wed Feb 12 21:05:06 2025,True
7,20.02613,0.684292,tran_SchGtKttmmTtVt_22,Sch,Wed Feb 12 21:05:06 2025,True
8,20.0068,0.6836021,tran_SchGtKttmmTtVt_21,Sch,Wed Feb 12 21:05:06 2025,True
9,21.7764,0.6885259,tran_SchGtKttmmTtVt_20,Sch,Wed Feb 12 21:05:05 2025,True
10,20.661250000000003,0.6867051,tran_SchGtKttmmTtVt_19,Sch,Wed Feb 12 21:05:05 2025,True
11,19.6267,0.6848822,tran_SchGtKttmmTtVt_18,Sch,Wed Feb 12 21:05:05 2025,True
12,19.95965,0.6838088,tran_SchGtKttmmTtVt_17,Sch,Wed Feb 12 21:05:05 2025,True
13,20.65449,0.6858028,tran_SchGtKttmmTtVt_16,Sch,Wed Feb 12 21:05:05 2025,True
14,20.589370000000002,0.6881479,tran_SchGtKttmmTtVt_15,Sch,Wed Feb 12 21:05:05 2025,True
15,18.00635,0.6785991,tran_SchGtKttmmTtVt_14,Sch,Wed Feb 12 21:05:04 2025,True
16,18.24801,0.679024,tran_SchGtKttmmTtVt_13,Sch,Wed Feb 12 21:05:04 2025,True
17,20.10793,0.685835,tran_SchGtKttmmTtVt_12,Sch,Wed Feb 12 21:05:04 2025,True
18,19.856939999999998,0.6848347,tran_SchGtKttmmTtVt_11,Sch,Wed Feb 12 21:05:04 2025,True
19,20.05946,0.6845199,tran_SchGtKttmmTtVt_10,Sch,Wed Feb 12 21:05:04 2025,True
20,20.53719,0.6862729,tran_SchGtKttmmTtVt_9,Sch,Wed Feb 12 21:05:04 2025,True
21,19.75037,0.6841935,tran_SchGtKttmmTtVt_8,Sch,Wed Feb 12 21:05:04 2025,True
22,20.219749999999998,0.6845213,tran_SchGtKttmmTtVt_7,Sch,Wed Feb 12 21:05:03 2025,True
23,20.741500000000002,0.685101,tran_SchGtKttmmTtVt_6,Sch,Wed Feb 12 21:05:03 2025,True
24,20.79862,0.686844,tran_SchGtKttmmTtVt_5,Sch,Wed Feb 12 21:05:03 2025,True
25,19.72015,0.6836533,tran_SchGtKttmmTtVt_4,Sch,Wed Feb 12 21:05:03 2025,True
26,20.503169999999997,0.6866885,tran_SchGtKttmmTtVt_3,Sch,Wed Feb 12 21:05:03 2025,True
27,21.38381,0.6869491,tran_SchGtKttmmTtVt_2,Sch,Wed Feb 12 21:05:03 2025,True
28,21.412409999999998,0.6873194,tran_SchGtKttmmTtVt_1,Sch,Wed Feb 12 21:05:03 2025,True
29,21.59581,0.6866402,tran_SchGtKttmmTtVt,Sch,Wed Feb 12 21:05:03 2025,True
